tweet_id,sarcastic
787999078810546177,0
1161663157804437505,0
692350082805420032,1
687676305236574208,0
881566773488762880,0
1161624923279777792,0
787757571520270337,0
881457617700134912,0
598925492851494912,1
694885553922113536,0
694710388588326912,0
975557881578901504,1
1049700639263977472,1
414749572271837184,0
578942671571402752,1
1118940757832941574,1
500581601286160384,1
1235833938473443331,1
975015826880278528,0
975120176495636480,0
1255255765193052166,0
414717881105252353,1
601513027708399617,0
881762475682791424,1
414446277947314176,1
14675594976,0
1239669366536331264,1
973632689117933569,1
198034577548247040,1
881041248290721793,1
1255211657925668875,0
2530310706,0
357878602139836416,1
133813278639013889,0
974903552492498944,0
133254510754803712,0
694625363780050944,1
1241740752809390080,1
882279015763103744,1
1255217445553479682,0
130592127733346304,0
4416267182,1
3642163278,1
880807637239029760,0
787986191341723648,0
263620825188548610,1
1161716486093910016,0
1102496484878999553,1
881574144005070849,0
590774005910605824,0
1255109227539910656,1
1144984459659243520,1
78817318620233728,1
1067473618299314176,0
1161313367954296832,1
1161717787582009344,0
881431244776636416,0
787993969313603584,0
1255067590604599298,1
16092096613,1
975028739313750017,0
414740651591225344,0
33220700030369792,0
508003506448396288,0
1159558497148649472,1
507951892639801344,0
226137096547622913,0
507924762719318016,0
815119464974798848,1
944921217105985536,1
880735706758467586,0
1113756571928915968,1
1255077063419031554,1
320984384121491457,0
134719164702130177,0
1067038993945112576,1
7305758141,1
227125120785862656,1
134319491965394944,1
12689453828,0
415230706466709504,1
974464713361895424,0
1161335226963861504,0
1068253723443568643,1
875403561689075717,0
1161343880203161606,0
1068127962124275712,0
38524097864544256,0
507962704753995776,0
1161703776518135808,0
694581782419623936,0
40231741725741057,1
1162100149218357248,1
227465667094384640,1
716637180874063872,1
816613695,0
1784614175,0
786816782921179136,0
791267467968581632,1
600220832959365120,1
900272733841379328,1
8108845645,1
39951781232381952,0
41197692268986368,0
1116716015558242305,1
220771925448859648,1
507950923784941568,0
975660286139969536,1
13595171124,1
153782596684365824,1
218767042420023296,1
15679720509,1
975019482413486080,0
1161646268742942723,0
26682967237591040,0
1059472011875966977,1
788055220135849985,0
788031177068249088,1
788074947830648833,0
582945127053701120,1
15497333419,1
413883572131753984,1
254626848393281536,1
507967415854968832,0
21336683983,1
507994774721150976,0
1254736548907503621,1
600215634400665600,1
596713632844488704,1
502080204886401026,1
129026498417012736,1
92257825924980739,1
1178281888940728320,1
321333613591408640,0
601333539372576768,1
507825427516125184,0
694942491011866625,0
37570180905304064,0
1208262779863388160,1
943405249456373760,1
880686552933957632,0
38597942730436608,0
779352827600576512,1
809275751,0
216951934911913984,1
738335457688326144,1
52684290949005313,1
1255069472005611521,1
587958282515566592,1
4464631812,1
407192941091106816,1
601474068928405504,0
872685030476095488,0
218901876530364417,1
452308649956745216,1
2537856532,0
787572510464311300,0
882363116033626112,1
4371934541,1
788026299826704384,0
133442036471828481,0
787987150327390208,0
1030805178499383296,1
874311144529289216,1
508211625002688512,1
507905452186025984,1
693129939529416704,0
882264120380280834,1
1255260208303149057,0
975114710336106496,0
1161732239148716032,0
133738544970739712,0
14990063972,0
975047443120353280,0
24913207814520832,1
1772157291,0
203965342941323264,0
859146821788151808,1
968544188571697152,1
14078981637,0
1067057736398065664,1
881552475664388100,0
321125836008865792,0
1068142126867853312,0
1239926770524016642,1
1198530461099872256,1
972131022924951552,1
694844612381319168,0
414772229511970816,0
881116193,0
502560747088781312,1
1066279470166933504,0
1161654253988896768,0
414456889666056192,1
746275406202929152,1
507982954853707776,0
899430980,0
975077264646922241,0
694907678305423360,0
4044608065,1
225583426265288704,1
32434802145628161,0
135444465438564354,1
4398207255,0
320552958884446209,1
694456438559739909,0
1062338434273026049,1
39662895172161536,1
268288391249022976,1
601441895990988800,0
4466641022,1
928330475159949312,1
225577394008891393,0
787884786203385856,0
227547785900204032,0
214722609538011136,0
505848568775602176,1
1256239087045967873,1
601246217373253632,1
865485413724471296,1
411479012348026881,1
1101552434701316096,1
232132312085692416,1
694086957274497024,1
1162779291660107777,1
506295804022116355,0
4104861655,0
1255281991060262914,0
34989705686814720,0
410459283524812800,1
1192345979980136448,1
15999989269,0
29865816358916096,0
693419845170237444,1
1158701316111101952,1
29586571388780544,0
881589057435738113,0
506692151632068608,0
333499019122860032,1
1254980851835830273,1
507954003561283584,0
933252251988062208,1
1162546462359556096,1
14758484424,0
4437574783,0
1067490881035481088,1
2195125469,0
195121848952946689,1
4364155935,1
717318191798751232,1
702931126822678529,1
635453543525146624,1
787938838656258048,0
117580516982657026,1
11384042561740800,1
783664900799393792,1
262467260680114176,1
888749788761640960,1
133491089733713920,0
320986183121379328,0
414815691565314048,0
1256255686075449346,0
507993442333364224,0
364977262140997632,1
414737078811779072,0
1068040728260022273,0
881366966275121152,0
507996580214239233,0
133393644932698112,0
1105109090102136837,1
19854025544,1
293221122613313536,1
1136902795905253381,1
881408956802805760,0
3316258895,0
881639737655779330,0
1251782377132752896,1
227407788995903488,0
881161303561207809,0
830462973898551296,1
99553032605401088,1
507937743323033601,0
1067634539982336000,0
414773962069921792,0
1161454045602562053,1
39935911139622912,1
974743450439610376,0
1131935260130893825,1
975020763924148224,0
601367979222118401,1
494862355738927104,1
694973103441575937,0
1068128341604163584,0
227680536972390400,1
307162647139340288,0
227835568510349312,1
881576841768718336,0
410655504629649408,1
854169690477912072,1
601426017945853954,0
2610956960,0
3662057971,1
228561935573061633,1
601295228608221184,0
324842601041768448,1
272001451402862593,1
1178299459555299328,1
1161693283715887104,0
975030269420843008,0
51713857982443520,1
838418695898660866,1
227676624592728064,0
791624493471064065,1
693726611691036672,0
872563631979888640,0
1255241515309375490,0
1046810594207100928,1
305642102870638592,1
227585439421321216,0
208741883269226496,1
967927665830187008,0
4082624713,1
326241808122253312,1
974457818207215618,1
694865357433999360,0
974486778752073729,1
321239494743453696,0
1161706270153478147,0
694954900984180737,0
303778333202718720,1
1161789191652405249,0
879709626924531712,1
227335813246099456,0
506874608138477569,0
507833062248685568,0
938104259580608512,1
216259303361884160,0
601111659709501441,1
316584019435335680,1
227874041854308353,0
975027867263426560,0
975055320228749312,0
591779637144866816,0
219430057947566080,1
67303481136001024,1
1068127733228740608,0
765802610133696512,1
321061462443450368,0
321082060368396288,0
1244303869493952512,1
184284172586721281,1
216499228174860288,0
694158982399700992,0
593854618335076352,0
134682164473241600,0
1256356503633747968,0
1255214352187047936,0
1255917606344822786,1
133975937808207872,0
14913199696,0
321210532138979328,0
881557574868377602,0
881590308869468161,0
975021493573902337,0
1031212907151814656,1
37963307189157888,1
693843492771119107,0
15891430180,0
975059719114047488,0
1161699677244461062,0
225563612784238592,0
1067457927978602499,1
694595248291500032,1
788041635510747137,0
500355037307371520,1
485834032820015104,1
881440108682936321,1
27233609112,1
206064879092772864,0
227905546169249792,0
1053147575992279040,1
399407169575333888,1
1061341751418470400,1
321307002930335745,0
134689811465375744,0
1159840825733308418,1
1178092555445182464,1
1086237746111250432,1
227636119309783040,0
507765958417469440,0
695680492008374272,0
1255262839671066624,0
601319530430795776,0
832642024322977793,1
694410345692004352,1
729339694278971392,1
414807181125353472,0
466818616839524354,1
975065475586641922,0
507798064837296129,1
1147235019095547904,1
3822595131,0
880871434603679745,1
881641208589713411,0
15867721238,1
39749491414405120,1
21687069827,1
1246054634520637440,1
695007243884957701,0
1256313785482006528,1
292177626565578753,1
1255262221610954752,0
785915372042084352,0
975037868451205120,0
1255991450950602754,1
224446004416622592,1
414614018020880384,0
506182214187773952,1
788638396579246080,1
227904757044494337,0
1060753374117851136,1
321273666367279104,0
227789011048071170,0
507765870030905345,0
1033795585353175040,1
788048319314403328,0
212559608663908352,1
3359420327,0
133963649437024256,0
186845334109028352,1
350889707418296321,1
134153471027978240,0
601460020446826496,0
695024823609790464,0
523048468362059776,1
881585604814831616,0
1255229915663872001,0
134569293827407872,0
317072910508490752,1
1762271802,0
787972877777833984,0
1237569947162701826,1
377489561913274370,1
15243329542,0
131049926338682880,0
592612018261110784,0
1067747650752012289,1
1158914465238269953,1
1162166106380857344,0
1161314718314717184,0
1104475735295692800,1
411025443866025984,1
12053702856,1
693788276486836225,1
359576126697381888,1
3198929555,0
497418112933715968,1
975077444557275136,0
694836189249941504,1
1256005967747129353,0
65273746616881152,1
840479944757129217,1
507943886799392768,0
747799656290213888,1
582480947053887488,1
1067734287049523201,1
1636513870,0
41445094183796736,1
33807899373342720,0
1069163499140628481,1
893549673545310210,1
1161701314096586753,0
694985277442519040,0
414690826157961217,0
413747018633601024,0
30699601233186817,0
754521866614738944,1
694948154790146053,0
596726892159373312,1
971720999510138880,0
975062727193346048,0
14852494159,0
414656954590826496,1
975880570566791168,1
483441702703996929,1
341087800290050048,1
1255167518861193216,1
674240719591092224,1
134634528055627776,0
1256090447476293632,1
1162734463610019841,1
601226943124615168,0
227784576544690176,1
601360521044959233,0
1193210699557662720,1
1129670923043262464,1
1255229765340061697,0
975149740030504960,0
414689919890898944,0
881535296076214272,0
227776799277453312,1
601469381772607488,0
118199261321109504,1
694830153311129600,0
321347248917213184,0
790046536352739328,1
227814488655683584,0
844770885558943745,1
964364035591323654,1
2419920450,0
11416714993,1
1255277542292041728,0
596572202046107648,0
881144212967882752,0
1029289364033921024,1
227372634407575552,1
1036684310454067201,1
227846457254899712,0
995540628,1
227873336103948289,0
788105008378183680,1
28526752137,0
1041336912844349441,1
601295335084830720,0
227863591817199616,0
601417971060224000,1
220767202754822144,1
1060237210048442368,0
321173566882197504,0
134310672606564352,0
974598783349661696,0
4119778959,0
196178296990466048,1
414834534828347392,0
1161656019627364353,0
673174043592433664,1
14345105464893441,1
1255162892137246727,0
414683372862976000,0
405931605283590144,1
788088812765229056,0
507978779202191360,1
691636269898543104,0
694610258321379328,0
227447061820354560,0
1255148685823864834,1
4131999020,0
413861790120828929,0
414836901695090688,0
227909099201892352,0
865854510874460163,1
965882771477495809,0
330410374820159489,1
134314893376622593,0
392742063491411968,1
893273654,0
1068138035546546177,0
4097319915,0
1195368640712863747,1
788014149242613760,0
694804833795067905,1
601093779450298368,1
414646234024919040,0
31748813077090304,0
1256000637860564992,0
46856963409199104,1
1155886516947869698,1
319011272878325761,0
215135667787792386,1
414777788013346817,0
1067777030773719040,0
15859871724,1
788038098265444353,0
787897833290551296,0
769178139067056128,1
694822749210939392,0
227895076959973376,0
4167718925,0
881293357418524673,0
414746723752214528,0
1068797625900691456,1
190490834746085376,1
507206915969933312,1
788070517261627392,0
881382056965558273,1
507967463888142337,0
4442880642,1
1158331110029266944,1
1161771683142930439,0
772320933780402176,1
414638665156272129,0
12153137626,0
1066237252202708992,1
414678521089236992,0
971360564462211072,0
134568513795919872,0
787554712254054400,0
19864027781,1
134599992601096192,0
1161712140471996417,0
313303237035962368,0
880775846256140288,0
1161710406345170944,0
1107579760278933505,1
411868408620539904,1
834149909678919682,1
414623258101964800,1
134288837424840704,0
1067690618896273408,0
973923995178491905,1
99855448580177920,1
507166497089679360,1
693489293944233985,0
508677030775226368,1
134128061720440832,1
1255094373068402688,1
40286538210222080,0
881551805968240640,0
1255267835061972999,0
1049394605555425280,1
974693842485067777,0
954053336,0
1061791032709386241,1
1133022553197297664,1
1067757886498062337,1
693430660678029316,1
507860539742384130,0
101715070651871232,1
27680686706008064,0
520856363761557504,1
1255231763598774273,0
2537199504,0
15870263887,1
1255221136419323915,0
1159464226102095872,0
788110454530924544,0
226267799318835200,1
600568970219925504,0
1255594539714146304,1
968521940385267712,1
319508204277100545,0
945313266888196096,1
1161730753018941440,0
1255791781473476608,1
794755907729195008,1
507864088735539200,0
1161626531526877185,0
306404438770343936,0
227005840111042560,0
600668560147415040,0
379453371876245504,1
1068176995576496133,0
414742337609158656,0
876426228554747906,0
684777409053388800,0
1161670665411280896,0
32446067895173120,0
1162421071821381632,0
595880180440113152,0
4424178895,0
219143313150849024,0
1161696158680567814,0
112794551147700224,1
683990219973111808,0
367122517237833728,1
227288207270739969,0
881479177450422272,0
878927027440680960,1
40512198564384768,0
218808859068862464,1
730124331725017090,1
787632581,0
134368543897686016,1
881393798433169408,0
226580413181739008,0
15991745734,0
1068104681979691008,1
120161500173303808,1
3859591810,0
735404862742134784,1
116197187121184768,1
7445507254,1
507889582491189248,0
881562226649387010,0
694609780401377280,0
971095698446921733,0
913901168,0
776536086151659520,1
692624261475741696,1
596011577435754496,0
3758850272,1
1255244762854105088,0
1255213870190190592,0
128489983316209664,1
123804000003956737,1
227868942083960832,1
227474004452192256,0
3199043392,1
784425566913064960,1
459720916994654209,1
694913730954579968,0
583477867306160129,1
1161729315823734784,0
134330711581798400,0
321279169499627520,0
134472239419629570,1
970997471131439104,1
320862765860417537,0
16082434401,1
881174301864591360,1
505807114430722048,1
135061705565810688,1
17579685134,1
227151171431829505,0
1161944066898087936,0
878859252026273792,1
396674275631194112,1
321294051573919746,0
1142290736085209090,1
311099530013704192,1
1068158467251339265,0
579902467149680640,1
133850844213944320,0
26740913463,1
1067749653913853952,1
507912335772495873,1
1170285475451396096,1
694593937160404992,0
33583730698223617,1
788033873259233280,0
507942193344946176,0
413267534259830784,1
414821930374807552,0
3602485749,1
919173406020349952,1
787306676273704961,0
975003283852087296,0
601344119760232448,0
25975321048121344,1
787365057864855553,0
1063401899628605440,0
507424885837012992,0
694581289488359426,0
599786377715265536,1
4363361365,1
1255142602505981958,0
227442271497367552,0
507847688583270400,1
413416628190064640,0
894978061606809600,1
13592862242,0
615244363375861760,1
84235349194326016,1
413480486594301952,1
414836763522117633,0
227621500100964352,1
40828547518050304,0
321304088090406912,0
587939528654069760,1
414024249674719232,0
134660393888002048,0
513784915381723137,1
1173457734307467265,1
40735207665569792,0
2594892259,0
227841385900949504,0
278774235990724608,1
4155985079,0
969247883751915520,0
224924072780369920,1
15352427376,0
903341493452238848,1
204853228574228480,1
569030987058847744,1
299806844577271808,0
1161729796717477888,0
827374325510467585,1
227845271583875072,0
854658491700711433,1
1256357065695662081,1
1255294431466487814,0
665037655160188929,1
414814072547590144,1
38054183844184064,0
853841943381643265,1
881461276664250368,0
40787787380686850,1
672757446016786436,1
507997034008567808,0
720518085732659201,1
507819848093556736,1
321290310472826880,0
787995846898057216,0
2951044602,1
736594595228856320,1
1041280371214757888,1
15481623128,0
507966423898275840,0
974486279533441024,0
321221711901102080,0
314705138096947201,1
217571551963394048,0
1181271902641217537,1
414726380148895744,0
872450338401378304,0
1161588683687911424,0
507867375320850432,1
693877307405176834,1
1068217926057119746,0
40113785507160064,1
507935460010643456,0
507830575311228928,0
882269063115878400,0
227449869068013569,0
975122861177229317,0
414482868711477248,1
881037045044359172,0
788084290651353088,1
507980397217472512,0
676103109584621569,0
1068179548418834432,0
1161661636228161536,0
7741901472,1
1161715652949762048,1
239044740182597634,1
166461145421582336,1
945045118498861058,1
829953793097887745,1
601473137910353921,0
227812893935165440,1
1161589022373945344,1
345395911691751424,1
414740649686990848,0
1161447559254040576,1
999986527,1
877194676926910465,0
227488059652984832,1
1161715994101862400,0
19731684773,1
691926500778590208,1
414887800354668544,0
632079272,0
1255143758246506496,0
135111238744158208,1
1235117885468471296,1
973737767900397568,1
14280727406,0
694935914112425984,0
787980838214311936,0
694967746983899136,0
134323059925598208,1
321217915569446912,0
412551341286768642,1
1067771967087001600,0
227678080142036992,0
694990523975733248,0
414735195099500544,0
786953421676883968,0
694960595280470016,0
1161533632684670977,0
234165637629497344,1
321237870193041408,1
321247629931597825,0
975108759700889600,1
507950018100080641,0
330635110091198465,1
15985245147,1
975015086635999232,0
787894906110873600,1
1255245225871761408,0
1082935657620754432,1
692389492121079813,1
955122131452403713,1
771329413111750656,1
408953182455627777,1
1256345361729404928,1
1211707564875862017,1
3989296937,1
694927502528102400,0
787879373948936192,1
414777535428190208,1
897500868521541632,1
41008580803047424,0
1162249882645610497,1
601429480138153984,0
971121492229582848,0
1048673666353876992,1
734400393577275392,1
21413936693,1
601155780516024320,0
1193776926675963905,1
874152150124961794,0
408262050335293440,1
134610229588529152,0
1161571537176027136,1
694597972848316416,1
1039559200106528768,1
1255271359397146628,1
226022034310840321,0
694977588956037120,1
414814858329088000,0
1068188210759516160,0
1161327769449574400,1
504311799521345536,0
195541358151340033,0
413737468119093248,1
1152787412025794561,1
40850501499224064,1
974961326815633408,0
4051555511,1
1140879192898228231,1
1186729435497517056,1
601462572768841728,0
1047467677936017409,1
13414729484,1
1160799540603019264,0
600348116185911296,1
134686809304215553,0
129610550421364736,0
601442413333250048,0
806633543111561216,1
15266330082,0
714714813134409729,1
691009564863549440,0
871759940490276866,1
1219976942738235392,1
881430799328858113,0
79250551262560256,1
413294620391800832,0
1099610771523338241,1
1175329349676855296,1
975055411563892737,0
134614370960424960,0
975058202285899776,1
1255227270723244033,0
204445588677341184,0
817298364341489664,1
975032905503305728,1
694891305881571328,0
321296237632552962,0
789172306564165632,1
282068161581436932,1
601406278519300096,0
729041445210968067,1
1161692588685983744,0
1161614845013368833,1
507158337612300288,0
134689729533837312,0
187800036703354880,1
694258641252270081,1
169359226295173120,1
694857156701458433,0
321315831164313601,0
26873920103,1
507419173484371969,0
881502744992808961,0
37940573444771840,1
15883145073,0
22280397790,1
787329485095837696,0
1255136652382486536,0
881923521672208384,1
599941324658245632,1
1150815362050473984,1
1118518761043177472,1
37185075938459648,0
881553653517123586,0
601464893976391681,0
406082120910508033,1
1254170582104641536,1
245245262568759297,1
788090911913865216,0
227818149389688833,0
1051928533654753280,1
1169160991927521280,1
843264789623189504,1
414695822639366144,0
368098407212015616,1
319730088696496128,0
812757496326520832,1
1162086139785703424,1
1157562400410746880,1
744904324476637185,1
1031953565131005952,1
1239461580590338049,1
15767462843,0
746119874901082112,1
413356547293839360,0
1242725073556930561,1
600146910062579712,1
15795914063,0
1066654839705227264,1
663286541616214016,1
601332157659774977,0
829729333732339712,1
4394215617,1
1135888294959443971,1
224715926610780161,0
1161965684290654208,1
1204249393047707648,1
480875182693699585,1
321098422620942336,0
994592458880122881,1
787728287606968320,0
15317347272,0
786733353751818240,0
1161722779533639680,0
463750182870335488,1
2015598445,0
1067037199714136064,0
694927573684367360,0
1161316437878697984,1
786644700950302720,0
628653996316594176,1
32898502065389568,1
17774605063,1
695009882127351808,0
104685079997067264,1
700951303325782017,1
974941175256764416,1
170194897515716609,1
1068233607532167168,0
1187300819290509312,1
974708063071555584,1
3326793655,0
2869271528,0
1256324218108571649,1
877889446116552704,0
3260908763,0
1162604658331754497,0
245143291862085632,1
967759638321160192,0
1159408914439520256,1
15573690077,0
11873136085,1
601283536549621761,0
1161728801002287105,0
321364108899389442,0
694990473270657024,0
227011302835486720,0
954820754134261762,1
414841234062966784,0
227775934105780224,1
226608573394857984,0
821685741281484800,1
810476302457180161,1
1161713297281839104,0
599958052293468160,0
12925554470682625,1
3911515005,1
321347576710443009,0
303094217431977984,1
3978572657,0
787363162874142720,0
319412497004236801,0
508213600742166528,1
786672821619556352,0
1152547516057100289,1
706390706672107520,1
1226373172137562113,1
236066755720654848,1
858737501850271744,1
134540918194831360,0
787683718810828800,1
212846554720108545,1
413676817652801536,1
881058670129418240,0
15937981034,0
129127455909875712,0
1161765356106604544,0
766767415942385665,1
134660525702385664,0
881428476116520960,0
1014218644446957568,1
601079920844935168,0
414749643260448768,0
1068015194994036736,1
975104971350953984,0
1121261306307158021,1
40304129628848128,1
321061209149431809,0
2925103884,0
787964738227490816,1
601440858764771329,1
696338089606823936,1
596382552606121984,1
694807632809480193,0
1161645127145623553,0
11629613891,1
715474855672414208,1
15785837663,0
412981064626622464,1
787718184816304128,0
725243698603159552,1
565127996944568320,1
787697522483482624,0
131528413692432385,1
227801781911052289,0
217420810216931328,1
507719543289298945,0
1255014841900769280,0
882290015476174848,1
4345366717,0
1106814942680748032,1
1252641126227628035,1
130939819571412992,0
1198461640229830656,1
506185536411672577,1
1238138243914379269,1
787889531265486848,1
321161708871766016,0
882213744402497539,1
1068045769364492288,0
881560707812249600,0
1068083252206944256,0
227716218457575424,0
740711867157483520,1
959132243200561153,1
471939810148372480,1
14827408167,0
134099916430647297,0
414680123376291840,0
3814782045,0
1156246563464732673,1
1161344434140864512,1
813030776707104768,1
529288452211097602,1
259536613527392256,1
15691748595,1
1161394142829850626,1
227168848640610304,0
13799337278,0
120140251267207170,1
495100820904374272,1
1255173360537010176,0
507991663600357376,0
380282740681490432,1
320491432999792640,0
694996307061141504,0
133796591638298624,0
507506882143985665,0
4354967574,0
414702130545844224,1
39990259840188417,1
1255256245197471746,0
1161489984165203968,0
881606235421683712,1
693640579322785792,0
602177524672532481,1
134352143602814976,0
4356953448,1
998232784048197633,1
1136270354270179329,1
1164565911098970113,1
1255262368117993472,0
507872387384111105,0
320615227618099200,1
694216185064222720,0
317302806539280387,1
1162013856937467906,1
694578886055739392,0
207181759538937856,1
881594060980404224,0
975055637347315712,0
881406275694755841,0
11599035060,1
421263073337675776,1
789900835744522240,1
695003779591229440,0
845737972561575942,1
975628596827049984,1
311759053992906752,1
412535499945832448,1
710088716811771904,1
129147230711066625,0
1161688424509792262,1
664722681443434497,1
694744301553713152,1
37572756593709057,0
694594540360065025,0
490436791543930880,1
4169152639,1
1068163791127494656,0
600365213716590593,0
502416611048194048,0
1255652734394482688,0
1161961661869129728,1
222744170735996928,1
601467121416077312,0
384708503308619777,1
694445341018583040,1
38495198124318720,0
3724716636,1
134687827257602048,0
89914624945815552,1
601468667453308930,0
17603842119,1
26887409065005056,0
454512712715083777,1
1068225408884125697,0
1066990278588973056,0
41222943207981056,0
211756119570395136,1
1159681066585620480,1
681825832721985540,1
886210904,0
544434751176581120,1
788082415969439744,1
4166067868,0
15826385030,0
979176011,1
975047573068169217,0
133254021002706944,1
227289111889862656,0
601450123755827202,0
678645706450694144,0
507925637944705024,1
1161136535795720194,1
133994716248281088,1
3791809552,0
786639522071097345,0
414853740446097408,0
988967951,0
15664525611,1
974476514971586561,0
1161710930297622528,0
626359712687132672,1
964804656105844742,1
39546368691273728,1
1175438746147180545,1
1255263441713012737,0
1224621746218840064,1
396726264322871296,1
1437731542,0
1205048778987692032,1
1112750161296572417,1
1694841016,0
1255185796509900802,0
828482045,0
280011797623349248,1
1068202688020660224,0
686607214581276672,0
1161727774698065920,0
495530493488541696,1
40084793899094017,1
234253305486925824,1
11540025498,1
1136255933074427905,1
468060297547087872,1
3737462754,0
890483736042536964,1
601471153283211265,0
133581011693993985,1
11354734227,1
408704275385024512,1
843854579020300288,1
881366059235778561,0
1256320653835173888,1
134322606030585856,0
321068866040102912,0
837525960064823300,1
972558182907133952,1
975058230748598272,0
1096807163836727297,1
9222332924,1
1068813613123678208,1
1160774850769821696,1
25541308827312128,0
284300724765093888,1
974603087422910465,1
11096983252,1
1066609410183581696,0
131039100642930688,0
40489858334068736,0
862252012200534016,1
506880903612620800,0
1246462942993883144,1
1978426475,0
227734117381447681,1
881754075288809472,1
975103817783173121,1
1117425627328462849,1
923413742079135744,1
414703687420743680,1
1220430181875273731,1
787681295786659840,0
974929223461740544,0
13057011917,0
1161643737761681408,0
443079021073408000,1
15943306976,0
3088350494,0
880795741995716609,0
437559103003443201,1
677904909111439360,0
21843063283,1
197246063273447424,0
888997546777083906,1
706381319438102529,1
414722739417931776,0
1215208884412936193,1
536565535614308352,1
280277336950181888,1
1113702407928573952,1
880781265661722625,1
694846047646953472,0
40424794151321600,0
1237773270625157120,1
847036547539128320,1
113598846331912193,1
919610845876838400,1
15512467161,1
693096497919954944,1
669677802057109504,1
880054550018703360,1
980382113315790848,1
691684497943871488,0
788042782363508736,0
788102765427957761,0
321254907904667648,0
974367487641948160,1
975444853126508545,0
15788309050,1
2236984753,0
600757728307326978,1
601383394300207105,1
14618640011,0
414073020500549632,1
1255231008745668613,0
225757224167931904,1
15723610398,1
508029880316203008,0
789163353193066496,1
274831829712900096,1
694423189817028608,1
598851526870765568,1
1255235123626348550,0
1067993883760447488,0
223360306536124416,1
10634865092,1
975038292717547521,0
513357009547059200,1
507829487963095041,0
414742343187587072,0
787521438391476224,1
414787567465160704,1
31085679811235840,1
720874904048918529,1
15761969915,0
320633870754131969,1
15486198656,0
84525445114114048,1
321230797526953984,0
1161354777948594176,1
738726958582894592,1
227206428182597632,0
133816860952113153,0
19333508400939008,1
788091241791488000,0
1163742809834131456,1
414758134427557888,0
14967643249,0
313724517514104832,0
788006239074680832,0
940297844237283329,1
227912356989120512,0
305556875154423809,1
39783718314967040,0
129618172012789761,0
1068165957657358336,0
482228469917810689,1
1255273213837393920,0
1068176931496050689,0
226334739823464448,0
597454911169646592,0
454912742697078784,1
220830862390992898,1
1130824016652935169,1
130334586319278080,0
371668556397563904,1
601108629807177728,1
319833337080446976,0
655754549500747776,1
38980098577276928,1
975630742335008768,1
414833661016412161,0
1255073155082747904,0
133901781821435904,0
694926267062341633,0
787712106728534016,1
1048830058,0
448580799781416960,1
1073152440780943360,1
22186790965,1
414820894419451904,0
171177912068870144,1
899366291110285313,1
15945528580,1
788008941926035456,0
1098126888386682880,1
226153394786664449,0
603814039681138688,1
974918454263377921,0
601415370373767168,1
7156200056,0
975604264671170565,1
4584794033758208,1
881186441681829889,0
194432901859905536,1
881579069229289472,0
3796596365,0
812329258903212032,1
410615162324791296,1
15996128457,0
16027156184,0
402689017071677440,1
788059436719960064,0
15722299884,0
881368010635608065,0
974918220837785600,0
1161722750471430146,0
1169331054169096192,1
134464349799591937,0
1255196277178064902,1
134610967869927424,0
1159924409538244608,0
1161686578458030080,0
1047147042248765440,1
1067474228708962304,0
321315682572726272,0
465200801460133889,1
